PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
7.2902356654206715,5.609148805721655,-0.4502594430873365,-0.5752567885706918,1.9205000975245936,0.9495158583772836,4.431582884994342,1.282469320688276,1.7076544445446251,1.6995846393487672,-2.471230766798813,-0.17026458546537246,2.714621485441539,1.2382597220132525,0.2880611564695141,0.020154414776565897,0.011746698668128603,-0.4520764151800584,Dropout
0.06933752091927263,-0.7693976176121372,0.18923374100816956,-0.47729527531886035,-0.6405459173391479,0.19335718575868663,0.15570207526545,-1.1076107000046986,-0.47117105502104906,-1.831148264126106,0.1599670517787249,-0.6184394499632521,0.11274421460621349,0.4202098155354229,0.2839161708050539,-1.330821474839086,-0.5419787708655411,0.10798134296713434,Graduate
-0.956069812057649,1.0274863584756988,-0.11650051135258845,0.23416052114217165,-0.7355245533720196,-0.2911309146787892,-1.2000200258589329,0.861920235643772,-1.6032713511420684,-0.7598466905196911,-0.4353300554859322,-0.1471963615914104,0.878362718390068,-0.8477576246571804,-1.1097156822215595,1.1621284311695974,0.40826991317855227,-0.4368130510171347,Graduate
0.82042557603504,0.9878865136726857,-1.9814473100421195,1.3252742554380146,-2.2426990667361864,-0.236998946551196,-2.1143676234395086,0.6759869319083109,0.7887554546529576,0.7760097111796318,1.386508931616657,-0.2382365952440374,0.5707753428745771,0.6099468329959803,-0.3023021307617591,0.9761374108281929,0.6578863558519693,-0.06468105024737177,Graduate
0.4374654709871457,-1.9624759550398252,-0.14288038035150075,-0.3934875277460599,0.4165280253592287,0.4850081723131254,-0.3628827061870964,-1.3833189353648983,0.8456628991736408,1.430036697063509,1.1955141041629522,0.2265604282327293,0.6282169794132908,-0.7509432576932283,0.8373914429800746,-0.7293189413181814,-0.03669839807920748,0.04716678946582672,Graduate
-6.4391025249757865,1.952068786932052,-4.241925349759164,1.1829879952656583,0.15371128238785012,1.1620828683978277,-0.16464561706925593,-1.4368217944747699,1.1850041033489893,-1.7994063347435794,2.529008582254325,-1.135869154551157,1.7245541186611517,0.07756490089803675,-0.672133197759608,0.11108047389381301,0.4421476882754566,0.032155188744271854,Dropout
-0.000463018076034172,-1.4800850801228342,0.12225996779835749,-0.3934507507067399,1.6526968922156606,0.13216737565700676,-0.840645143702364,0.05855497239287605,0.11531303456812213,-1.1177031185355357,-0.6906214652628585,0.5938417546229242,0.24453880741639833,0.43130592330975,-0.17049360583629006,0.4512566541753643,-0.35252967373666133,0.2598785864308834,Graduate
-0.23270741537408304,-1.4666281346571037,-1.0085432410436965,-0.46234813762659943,-0.6271428824275127,1.604808309157627,0.16445106658786604,-2.1389913834853314,-0.5545762472647592,-0.5304405943922432,-0.08879874452103889,-0.43262390617788343,-0.23131069468298013,-0.5182499118443137,-0.36421282956743933,0.35245721226673427,-0.18646842077264872,0.4729530321571591,Dropout
-0.40605734727598625,-1.3565153946353083,-1.2069829518374746,0.5606470712151573,0.5865782973587144,0.39301619373969215,-0.7072444863476902,0.3130950556956931,-1.0789646490438622,0.06539024513143218,-0.4761208821207929,0.0863933208843248,-0.19201688072269976,-0.3680615941234729,0.1073586388604346,0.09489820619477805,0.008279656778410019,-0.33884610771976775,Enrolled
0.21146884506564048,-0.6672999009373144,0.28986261760260873,0.7109977064181722,-1.043127817566031,-1.2403843488914557,0.05063498728939173,0.44849373588900365,0.858829876791199,0.004067722506149582,-0.11078444440100521,0.4775307631193344,-0.37622950139723554,0.7395154496186371,0.4339286284654314,0.2291783980432123,0.08190741219752679,-0.8838227192468388,Graduate
-0.26375182832440386,-2.3750041079525026,-0.35491237102148615,0.6452984530039829,1.2747513028084707,-0.3169941027505509,-0.7996947192171692,1.041919947179793,-0.7929032022036556,0.06068890144175986,0.3105724784644612,0.15127239738463027,1.189159372175307,-0.8071151939593091,0.40031207301955163,-0.33816755975893564,0.2777052586835762,0.0791611060437179,Dropout
1.374600298135976,-1.2947364007255444,0.1397457842659268,0.23043023734915952,0.09659427905768242,0.5042910897810614,0.28316892142189337,-1.7629740638116418,-0.8891363201316629,-1.1472244051994174,-0.3722443523780119,0.35947493799233254,0.1599933052154611,0.807201577557413,0.005796943095519057,-0.19919852880343164,-0.4733928013163061,0.1710497891816992,Graduate
-0.9103849334534574,-1.1868039339155858,0.6046314821326789,-0.1602099190845664,0.8822149076463977,-0.20632056663909076,-0.31580777019247736,0.4170434674785688,-0.9062191456072084,-1.1635695677304547,-0.09259210230896765,-0.40535499280871595,0.8120953952667219,0.1332750384263763,-0.6629097234955552,-0.8204113352181163,-0.3433320734387276,-0.18697849086597707,Enrolled
0.3071401867332959,-0.6066463863145515,0.9102207306203425,0.740656140189457,-0.5539253780638032,-0.8165872177854135,0.4292390413577319,0.5453009350848805,-0.8376523132473823,-1.0150970008137346,-0.7249745807836375,-0.0759005850018396,0.15628006859258056,-0.1569916526046687,-0.7310813448134192,1.0688209407716873,-0.20296900285870387,0.121036452662842,Graduate
-0.12597600742653217,-0.32132799140769724,0.5811866896714137,-0.6478909876371909,-1.1682744129961975,3.2412864153725023,1.9278292536317077,3.7860699640026665,-2.197185873347392,-1.9933206132422696,3.19532701987345,3.929324196829579,-1.951909860581661,-0.9456125493772269,-2.091577957109812,0.5877341658887426,0.7683147420750842,-0.31180207488724093,Dropout
-2.365776680373886,0.9446586570745756,-0.020276247609811917,-0.4414408050740793,1.20302780723143,-0.35354533082740464,-1.4038683443232172,0.9828658355207863,-1.1452034512862845,-0.2626838744928622,-0.9232538246523176,0.3940083914961855,0.09192201840164996,-0.04407952507316888,0.5520771262566986,-1.1145604662529833,0.16098994539592207,0.340541126281589,Graduate
-0.9450287148240503,1.3982427312904684,4.146373876043279,0.8250811221962957,-0.3191798159285253,4.230612188353839,1.4265620708204307,3.0881687649119223,-0.7569841919899684,-2.0935942470582036,3.739059016259311,3.8302215202604626,-1.940962721056972,-0.0637427658852348,-1.554468601802105,-0.9206819828269484,-0.6578545818292169,-0.21118628725426491,Graduate
0.4387666680682981,-2.503367797172739,0.028160317274268626,0.1323718296057747,1.4591048539893787,0.10617684271459804,-0.8269497646810706,0.24529640032748434,0.26646600911510115,0.016291071365564198,-0.04728266552160033,0.5187635273254784,0.6958142177204285,-0.08100356514237778,-0.0035799607493850554,0.3310588680822546,-0.39492405217917176,0.022379897056824017,Graduate
-2.3693567884119684,0.933284309401961,-0.536574075408984,-0.19932677679527797,1.1742895180705277,0.6269638824545621,-0.5442547672706738,0.06178756054370277,-1.6827071688594177,0.7152942972088627,-0.798506432019312,-0.2802130080307747,-1.73625164137164,0.045439944168543966,-0.06232615598087423,1.0305677550965597,0.09543154334757824,-0.8630304413832786,Graduate
-2.052978616640224,1.5334869683184955,0.3276191569487927,-1.2367202591361777,-0.2081749624419144,-0.1923968970420324,-1.0347268099887637,-0.05353264760137388,0.503094949945456,0.839964194552643,-0.4471151142820926,0.14256167183744506,-0.9988497306347142,0.21294558634560956,0.6561994813339529,-1.028425831999202,0.2798848687437634,0.1344756179981054,Enrolled
-0.857844333774178,-0.04812758449565396,-0.04771433146994613,-1.334137605413532,1.7337887933275535,1.189719012195301,-0.953823364260604,-0.032244155425007574,-0.48067282913958326,0.08905640901034208,-0.8706502488803355,-0.8592218685323132,-1.9882569422344525,0.014364431453501362,0.31457226343299516,0.40004788510908046,0.1899555842552774,1.2716304871235096,Enrolled
-0.4886430523529037,-0.19693159785860456,0.7350829684646352,0.050658708605760175,-0.7844162853438156,-0.9338317563327044,0.08093492370555312,0.7101413094349264,-0.31531859767898124,-0.022833817957948636,0.3300519243683229,-0.7449868083389901,-0.9149537024432016,-0.14162810839704243,0.48127424415106534,-0.05062807324840885,0.5064379678486592,-0.12528669232760717,Graduate
-1.9147465047248926,2.2539397875527136,0.5102100196783197,-1.1603455849137123,0.286036194993299,-0.6428897282651281,-1.5988998135383115,0.7017895728858484,-0.28024306094617435,-0.2614703024609593,0.5315539722784277,-0.5270267871197195,0.0971690657007067,0.20444815065433664,-0.3306549520196488,1.5120301242580516,-0.9107361216636496,-1.2482506176477766,Dropout
1.15817260142933,0.46292244398175325,1.1567714378841645,-0.8124857308749157,-0.5743080308762911,-0.21859951152772042,0.044224102767065794,-1.4566128935807046,-0.7058935124907479,-0.8860876461594344,0.3382914311218099,-0.10769437353252413,0.6630384154499879,-0.43738271403421025,0.1003858654625381,0.1324932039456776,1.4467047654622323,-0.34906537233992885,Graduate
-0.263882192855737,-1.767390630983873,-0.13260481649731892,0.04506931821821444,1.286194044984968,0.30861509209987564,0.3156545835660086,0.39247559664639275,-1.9283918450520057,0.3082024117373875,0.4824913317927355,-1.191416838012767,0.669740045421425,-1.7651159492016497,-0.33688670700482676,0.27896684711569725,-0.8020422079228525,0.404733302259539,Graduate
-0.11733906651815992,-0.8204125591189315,0.5386028919970826,0.3479514221430997,-0.9077754580780731,0.5520468296745805,0.6526825374105903,1.690866206389212,-0.23353499439996958,-0.9867124640804232,0.9237503957882373,1.360770005818168,-1.2441528908713442,-0.10739276467349525,-0.35953488060491423,1.017360684131822,-0.1308013651491713,-0.16520110945214553,Graduate
0.5051699703266327,0.9471970798202364,-3.3668761804177065,0.3160062818754718,-2.1935605193254406,4.131347526229837,-0.38266387241523314,2.6631256925469575,0.10704435633837,1.4758185722242392,-0.9300928565194458,-2.6799519514499273,2.9607052685020108,1.1029446705456487,-0.3003952861947105,0.356831489156871,0.3582022771271994,0.017535885187473184,Dropout
0.00647672360944793,1.0740618462170746,-2.0290440338602855,-0.5813840477020515,-0.0597783130834712,1.1403984597822625,-3.2408640734502043,0.4782669474526454,0.4028780822953181,0.27712102846639075,1.2075496997976896,-0.8325077197926892,0.31736124736146215,0.5857635319412109,-0.47103331075566995,0.3298511500835858,-0.12579630150561794,0.2535836410485702,Enrolled
0.15587936430334356,-1.4227725840795278,-0.45104754452208884,0.487761184587906,0.39238263019632863,0.10624470641586808,-0.2849047565145395,0.27026351470776017,-0.4549300678991359,-0.454570048816166,-0.77080266242575,0.17415995361912337,-0.48959116443349127,0.21897240641122326,-0.11965657820280852,0.8919002775133361,0.5906317349889378,0.2967328799260264,Graduate
7.097019198544713,1.886299215538116,-3.94636020204658,2.725063743687535,4.201938878730775,-0.6198728221268219,3.9162928758339803,0.005266481308916346,0.6808145401707274,-0.2546354768847318,-0.40665493687653254,-0.25194049128082424,-1.6788298396050743,-0.3445975810219706,0.7116132491756835,0.14224966902883113,-0.016456793467654825,0.0892255496279551,Graduate
-6.7085984484505286,0.24748985364645792,-2.3264870502303365,0.4732886376618456,0.20774795574042246,0.055320005721063714,2.647857837163482,-1.745470453762966,1.6262378331253058,-1.9533006618940434,0.9229969510266393,-0.7570928358940913,-0.06877806757754194,0.08031603470449294,0.45537896195166755,-1.0337982262626997,-0.6226410751571166,0.39925311591574714,Dropout
1.5770082999237638,-0.3228014442733038,-0.8885219514873317,-0.31805219287018954,0.3278684000818462,0.33450145849574253,-1.8974111222509253,-0.26705637962785367,0.9541386334492425,-0.033734316259433385,-0.9054147017413958,1.5666762560426535,0.7586797601555059,-0.7541757677333273,0.3656665252303963,-0.286278758368089,0.3478541649623111,-0.09937556663407107,Graduate
0.45226811634050323,-1.0186982065459116,1.6739888414354953,-1.3094870463340036,1.3485326467707517,0.3949853427366587,-0.15714835690496753,0.35987931098008424,-1.0553543075446046,1.217119663073503,1.5142669447921802,-2.3286284810444684,-1.0271672195741872,-1.8834910238039224,0.7564004531883953,0.6742916602754433,-0.8323030870842864,0.1459686970700283,Dropout
11.871760567845458,5.8635583285702335,-1.3295794412031925,-0.051353338913123554,2.348145505100172,0.09579483959099638,5.1903636241295885,-1.8874441664038981,0.1768910054311622,-0.389917999870508,1.0422209681016017,1.6594090651767828,-1.1862945453455305,-0.19388961331333548,-0.4269058454933567,-0.3132529963665963,0.021678829481259248,0.049040740978195344,Graduate
6.104866195748181,3.974140553034352,-0.7231655910307166,-0.8788430556003967,1.0181844587539695,0.2959207482724156,2.098644668289618,-2.391148799519556,-0.36000006384893646,-0.24739367518168118,-0.14153834975318583,-0.7043757507381533,-1.2695165169729825,-0.7247209464199289,-0.24854354219133687,0.5139698970044895,0.5462117824415884,-0.37590397460235425,Enrolled
2.5734617968013187,2.4687645633766704,-1.5703130732222599,-0.09304762010296602,1.5261835922430942,-0.7418954674380228,-1.2792708996765718,0.3855467103990805,0.713719253923185,0.05658119170261795,1.8136288233153524,-0.2908285558079219,0.7656777336060361,2.2993013607222905,-0.2218098622737997,-1.0545065000152907,-0.5429269372263739,-0.011209784298973352,Dropout
0.47002853661750277,-0.9128869460033239,0.8882173355444372,0.45747846800673014,-0.9493441669138439,-1.1686564535555377,0.2559931176910884,0.5868176493847926,0.12937732596428378,-0.41566245803187746,-0.2393150218145559,-0.021274633008369067,-0.6218185365490179,0.7201268806863919,0.1776422463381492,0.637511524351185,-0.31699779340172785,-0.29137490710451913,Enrolled
-1.6996862664270056,1.75714083206905,-1.9711154339590553,1.1788581670782792,-1.126722955956766,0.10697620447173684,-2.1062640073926846,0.8224886888773234,-1.4641152301085347,0.8581525713468187,0.9894484339128733,-0.7154008805681848,0.2602125847360921,1.0883792427215893,-0.38790684754777127,0.5236797657578758,-0.26579060383815034,0.2704180290082871,Enrolled
-1.3199113676297707,0.679080318604248,1.3462682887941984,-1.0944320900304738,-0.8874412924603022,-0.27424914679973494,0.6068335082840608,-1.0517010745392847,-0.6054879490754153,-1.2190200019903852,0.3044811259474196,-1.0360336416059348,-0.5660405114257898,0.6417969789757322,-0.06037322799756543,0.2830265720659361,-0.1642950682485099,-0.5230999400585772,Graduate
1.4474570170465388,1.1582001598240843,-1.5594419656701717,-0.9067480726519972,-1.3368658525586554,0.910038023461949,-2.4662501589666035,-0.2371856173703467,0.9195353452073138,-0.06879961089972839,2.0759201424753546,-1.8115494924094524,-0.49015408590246334,0.8273848611670543,0.18632275842526105,-0.77554184816437,-0.6901666674620699,0.034175698513814204,Dropout
-6.413796923426433,2.990512986896059,-2.9969708617597,1.042826755056719,-1.6381140806084955,-0.6309545257489999,0.9487429669316547,-1.063026801365554,1.6340177391376813,-1.425828313437795,2.9751557135266564,-1.2868421636049208,1.401699462400187,0.3954425967944354,-0.29688910655001505,0.37629353143958816,0.4589870101010479,0.03680313829763941,Dropout
0.2883302786826597,-1.9535337651507148,-1.04408523613758,0.36656839365957744,0.2173212574667617,0.9510894401738287,-0.060542438012579976,-0.06386862079377374,-0.03432090912514466,1.8307908098901957,-0.31811955408794196,-0.3222341203293434,0.6318458833753279,-1.3160324460953083,-1.4863461812768235,-0.6757813058489176,0.13644902706050213,-0.040969915788375263,Graduate
-1.915680154195615,-0.7391982652498492,-1.1986439306906012,0.6669045345767991,0.264422348358084,0.3707345131672134,-0.3425590144827581,0.15926163438490554,-0.49572193719813423,0.563912859234974,-0.9626702055341433,0.27361037250001385,-1.18448312389914,0.21762283694475687,0.10786967760759644,1.0517852967644536,0.20938852180731596,0.36235874326844253,Enrolled
0.03902770895778149,-1.7583552322847995,0.23235464785072607,-0.440283774026762,0.90592314642515,0.753900616095236,-0.2967073241988865,-0.172060670456461,0.5752861237189385,1.4888293578398624,0.9507758827137952,-1.005951976237975,-0.5779260802393019,-1.4587115386794276,0.4889515102505264,0.8950911199547775,0.13374542952912113,0.29914192753151114,Enrolled
-3.1998961027301704,1.782700692985123,-1.0281077628976703,-1.490655914032191,0.09473827489539695,1.0643102455462035,-0.09687050755039403,-2.4714684154179114,-0.9847082766191644,0.09202698379252203,-0.4227435171502802,0.38354589842140546,-0.10175105506595476,-0.19205715752390246,-0.4142393324602153,0.1437571749116031,1.0163479494708194,-0.5579912843732321,Dropout
-6.6306147164816505,2.4858950080606856,-0.8260325503481574,-0.058183192445615387,0.648015416104974,-2.234559863791603,1.638007174503342,1.1786065705600701,0.8536667976950427,-2.3708857717253595,0.2474607325935217,-0.18642215540329563,1.5221637744445633,-1.57636854851428,0.12691313478578875,-0.1521475933821105,-0.1111949449948175,-0.32727631445860145,Graduate
-6.409985829101969,1.7473574570254158,-2.9724146850969975,-0.13388851619437966,2.5696187244338473,-0.10984860120019234,-1.375233709576328,0.8914726083149138,2.216648590503586,-1.8335975658134125,2.5067935676507433,-1.0190956935102347,1.5562993767235869,0.7536055209403486,-0.3230464821520182,0.2899036221379104,0.4403908881751398,-0.16116600745599796,Dropout
0.49698012430397825,-1.9661761663607338,0.06093440640890574,-0.42075788313759427,0.42306176033664034,0.752107489782537,-0.29390231578691667,-1.3321963958811398,0.9305797415943923,0.9767610220959975,0.8199401693748086,-0.03962440213286443,-0.1657926726435942,-0.4156275603832995,0.7050158493058801,-0.3406851268863676,-0.4066442124865784,0.5358018307971454,Dropout
1.4594875789953154,1.2589385477971553,-1.677296031657535,1.2600891486939878,-2.3759592879642835,-0.8396403166282091,-1.6730443237399526,1.2517983003640911,0.18176193930746457,0.37273487367646263,1.7586816351394354,-0.9633682726042331,0.05210636555121513,0.8039379922615284,0.0036367366882307023,0.42336926419790993,0.3425450120920079,-0.2430693383336712,Graduate
-1.8639809361784014,-0.9954336173882369,0.7688427208494611,-1.6169390432931987,1.4427347643109625,3.9414845689842517,2.4503625452180824,3.0320929257640996,-3.3845293431722676,0.47536219025326176,4.72378373513424,3.212783703825648,-1.4415593121249102,-1.7669187013748235,-1.3789873992083062,-0.3812457757237762,-0.4994653812544932,0.4082191471759725,Graduate
0.15322186724386758,-0.14622512299733897,-0.19829451223578826,-0.9027163699629588,-1.2286698066293416,0.5718995527279072,-0.9572502990648392,-0.5654235604853102,1.0970731772295588,-0.3296172299894089,-0.48584888815113947,0.016385435607458594,-0.708322137125158,-0.8398280386712429,0.4621088893006171,0.6612517671797046,-1.036330411949888,0.7883011606868484,Graduate
-3.161276930270419,1.5854231978218623,1.0060332696802514,-0.47603171498234537,0.24017730483517233,-0.9635673307631882,0.8865919844829967,0.27373536373598306,-1.706487119050961,0.21045906861403205,-0.4924419489647629,-0.653704980501813,-0.8783213634449357,0.8792305215168166,-0.5206026008878941,-0.0043332387506137575,0.2860099369817239,-0.15725164439073683,Graduate
0.5200723080706332,-1.0179693755021595,-0.10905990520872676,-1.1580625290171787,1.084573539326998,1.021513741406813,-1.0299098066355938,0.5695566053509157,-0.8240737305552377,-0.9578439575545507,-0.6001315422817671,-1.3326053182102648,-1.6674305962327387,-0.3827643515206486,0.021379453191469867,0.4789977889008371,-0.5587444913381038,0.23930308043645382,Graduate
-0.2867579139558036,1.105478855421288,7.949038503246416,7.69047448721368,2.3599005571286558,3.3054109420211857,-1.8694640946396874,-0.9099214107741114,2.133733005669526,0.008436790328613839,0.8179681235847167,-0.25631034597492025,-0.18688363241043923,-0.110227138729858,-0.04982842501679518,1.617135510189455,0.7671920645914974,-0.28279980709024893,Dropout
0.341453836665321,-1.1968873374677869,0.1498235379736044,-0.4139815696185583,0.9166151812777587,-0.12413879517103471,-1.0603905307751849,0.091670889114632,0.8714222635641908,-0.6623602632333654,-0.3917208930321363,0.6471488567784606,0.18100790765120936,0.7212806381178254,0.2582436772634469,-0.5248845358589217,-0.3460764959221374,-0.34518726819354034,Dropout
5.515332362289649,-0.01840744676217168,-3.7898876592810464,4.089532555497786,2.7609347277769998,-0.39983880225945445,2.7798340930974774,0.884148157616939,-0.05177746442775936,-0.9535469858312124,-0.5823745090454874,-0.15150839112832934,-0.9771780148775066,-0.9324201485573814,0.790462711971486,0.4085834580247086,0.39969833227046475,0.06708469023051704,Enrolled
0.30512420282711705,-0.4958533879336014,0.6644081031508815,0.0603427945502716,-1.1032638649440425,-0.21498330377581062,0.44541900205099033,-1.3066222867769453,-0.5574629463610029,-1.2444686081950147,0.07254287532022537,-0.08795342719663611,0.20077650703024422,0.7824477225532104,0.1620447928404398,-0.7519469917904684,0.09779963086726051,-0.012903436450599461,Graduate
-0.5622424952477588,-1.0079569129674655,-0.513590887522138,0.6733133863629629,0.9401435777483699,0.40941220451920224,-1.2562247098712094,1.204035601893156,-0.8981139524647233,-0.8353884289758969,-0.8766742068665554,-0.11512876328666474,-0.3242005791847968,-0.3448547920466847,0.13475618441329817,0.1179564406813391,-0.20883576761764072,-0.14331908169027327,Graduate
-0.43128063409895206,0.1993938237869209,-0.747929613705698,0.934973533675449,-1.1672403826745246,-0.2169372588982829,-0.9946390051636889,0.709640280987083,-0.7543520522792668,-0.17097260318291643,-0.7986954997180414,0.4265906558175745,0.11283064404800767,-0.797437541430612,0.39623135804762644,-0.3260141526237528,0.0847894139420749,-0.612653222614079,Enrolled
-0.06964035941495991,-1.44652868777482,-0.6444442580071281,-0.9958144142802959,0.7390931707961349,1.0089220839941024,-0.8378099517139247,-1.2880093053690858,1.1088713635643668,-0.2746747293514291,-0.5415514918367224,0.6437617301235337,-0.4195320560090238,0.48937842038976054,-0.010758561506913348,0.44093529217566485,-0.2728409747376015,0.3291888988559894,Graduate
-1.4169130283915872,2.438399347332713,0.5828058195900415,-1.3640869150127375,-0.5594663921588935,-0.5637531141968122,-1.41485202137553,0.5856741569371531,-0.0484007858009874,0.5753331866844315,0.48891789362378757,-0.9161241137838124,-0.8296736888305414,0.5942540840771499,0.38283356965146054,0.018696101318346613,0.6498244201744062,0.860494725477613,Graduate
1.6083011421196207,-1.3656977499360683,-0.1127947939329257,0.8399727834076828,-1.0012560563087196,0.1367357440755108,0.5962537494058672,-1.4967741956128142,-1.035670648419688,-0.9202762314594751,-0.3883821209128713,0.36317982821324757,0.03009825269055324,0.5219094249937994,-0.049372777434459315,0.4611731864563373,-0.13307324811480872,-0.0716047459897632,Graduate
8.243159867963938,3.191857596767336,-1.101577200163427,0.7726323540588694,2.6459331173622327,-1.2868889479278043,2.7142038267951816,0.059997230470848706,-0.05685311273386757,-0.19266395263917985,-0.5141449209463198,-0.3828713361719012,-1.4853095810353223,-0.15300272799950684,0.5852642247504299,0.04022710663830136,-1.1822369169928857,0.6941431597532024,Dropout
0.5930653295856861,1.6685605605986857,-0.6786393779426254,-0.9926020333356853,-1.0796747290448516,0.0275527027195232,-2.07900547907068,-0.3723627026832447,1.841030842472943,-0.290700992242242,2.0307508047812752,-0.8723583535325032,0.661322427549196,1.0374700417092508,-0.009501681863196002,0.32338704791839096,-1.0740539226685557,-0.08854461297947268,Graduate
-4.01982039938593,2.2890532196519477,0.02212535861811915,-0.35876269605608646,-0.36411490646804606,-0.9811164367571543,0.18331112803398408,-0.09648257787730506,0.5520067807964193,1.8726468257253288,-0.37050919343112104,0.6643789692120692,0.5287512898826093,1.241711851242545,-1.805790159233001,-0.6597231237346434,0.6658338262837543,-0.22470914284255047,Graduate
1.4210944249353874,1.2901007062061565,0.14190473261444864,-0.6104990226813893,-0.6659243920984472,-1.1094248722640343,0.4776764438400398,0.4092474914344548,1.106061833420916,0.7837908633862397,-0.556304270560788,0.22552763963103636,0.8456309969977397,-1.0836509657755742,-1.4434679159047974,-0.6264743043629106,0.3709827616535058,-0.23511019928401214,Graduate
0.36837345175587016,-0.34261897970108207,0.8315453944342465,-0.8608486069804149,0.0037519595185019606,0.15979705386609958,0.016464176208667643,-1.3711596389963738,-0.4124755953179021,-1.7352831896715446,-0.024797191123143172,-0.08917337379963473,0.2952158287211734,-0.0456092752727284,-0.5222282233357761,1.3959347824415451,0.9932340884714308,-0.42113821883100305,Graduate
-3.8305270218065535,-0.09537463212022546,0.3880573537622882,-0.22860621402138998,1.2867114510550974,-0.2253795977262926,1.4184131649372573,-2.302393321239471,-1.789603677175389,1.3662811933845262,0.6990502803045318,0.538986676953299,0.6545438568088097,1.3519164239205752,0.4332125357944157,-0.9561702340522081,-0.7074725027474833,0.4466067603361114,Graduate
-6.674152107049482,0.913471989343863,-1.8147162867392403,1.4094497108827804,0.6874434096614486,-1.2121961716119551,1.561452948618404,1.1115729898965059,1.6029090954653953,-1.0877985883302037,0.366046670711386,-0.325587927463171,-0.3381375659494003,-0.7148269473974697,0.5707810565975977,0.5010029542283905,1.2631169376031584,0.09511103149387717,Dropout
0.09581889111249829,-1.1745588454220757,0.013160871242950926,0.3713376306780041,-0.39980477362198924,0.19911786071861015,0.30053418023439016,0.12298724706655063,1.0627404563601248,0.43993598817910756,-1.0873849560421,0.08273360521334884,-0.14790784930203532,-0.15992558654613281,-2.2086011116842634,1.2882364019657708,0.3544017728346283,-0.31719633904193584,Graduate
0.5928767073000499,-1.1840247918497642,-0.20467725800027636,0.5355746779246157,-0.9887445094964337,-0.16669812240251408,0.0856317814447028,0.10969833840780775,0.7481427821134518,0.8659991475621975,0.06400457725341813,-0.34980732300543294,-1.4646741087459019,0.03381536470547569,0.7601596283494014,-0.2978358326668003,-0.31278418728384155,0.32937555124822093,Enrolled
0.1206307180275325,-0.9852275605810282,0.013812435562924672,0.3776232641664943,-1.6222545131956072,0.14759528044215148,1.0121432275269588,-2.187395770534695,0.4072308090626533,-0.7162408989317678,-0.004428704418474141,0.3906999137534685,0.007979047078278529,0.521487872359586,-0.49310780244481794,1.0224264556448746,0.37831145547116446,-0.15766815543826027,Enrolled
-0.5011059302288017,-0.9802476929270546,0.329020011636055,-0.6473246714998184,1.2371191557512327,0.7129365924001421,-0.6163288344741422,0.5364831486435995,-1.29220369651992,-1.6616795696695605,-0.7205161569672314,-1.0293612390919813,-0.44858133969367325,-0.4308972833313895,-0.8832666257993145,0.25401933841611224,-0.5637028834429273,0.4127318216991328,Graduate
0.3734084173095369,-0.5797890784074209,1.5777094336128745,-1.1126949517575264,-1.2196879100633828,-0.06501188261097089,0.21841413302038765,0.6489640580813512,0.8506963877375228,0.6119557736833918,-0.252289528787322,-1.5705530721264673,-1.1952191311172995,-0.45483763812914907,-1.5425284613990602,-0.03837279040525746,-0.35035779400004113,0.5426156771740948,Graduate
-0.2765003323680246,-0.8797749711528443,0.4441655207609631,-0.9493180900470125,-0.16148654419599262,1.7282677016881516,0.7898153234570373,-0.48206457027566735,-0.17938965918982602,-1.7776806110447458,-0.8307858254028381,-0.6105559313026844,1.573767740650539,0.8806288808452782,0.9837713124394644,0.05204554340890607,-0.48529314594009454,0.6510461089638719,Graduate
-0.8255707156022806,-0.7326693207851587,0.7615649889523392,-0.09129514804051264,-1.2090073139262085,-0.6526012350246708,0.7297347743668245,0.3925898059220341,1.318063087145125,0.5020392813068515,-0.6758449422434526,-0.28597166218836534,-0.3645054417072648,0.5978182638239544,-1.775345494752801,-0.06564922691671778,-0.22850005338636817,0.06878059127132473,Graduate
5.986117171816182,0.48068317907239744,1.653140013186905,-1.7200568585016511,0.41665416459657406,1.4389900537166482,1.0373151504683047,1.4718531601960545,-1.3807954231185637,-0.44854277065022935,-0.21173423004748543,1.600384083259333,1.2675453797392213,1.050472353698044,0.5584700100779862,-0.8582843873711569,-0.6918089732750692,-1.8972782084394115,Graduate
0.06164378266124158,-0.3269439797857234,0.11442008501774327,-2.7699250520912875,-0.1013351839976991,4.772166614577622,1.5191978288910424,3.0012766493341596,0.9686349621914138,-0.10613304396481463,-1.05064206965936,-0.48110043260699636,1.4051053972157102,0.5366986043054915,-0.26389960243000815,0.07809667192006554,0.1474813737285499,-0.22573489939386024,Graduate
1.6555641974474509,-1.2028198000449666,0.30567091110936295,0.8185899661482126,-0.5703964492283121,-0.8552560359857091,0.045880530920447485,0.22150963290308068,-0.45243418113671063,0.33903693911010846,-0.06104023514389882,0.24007057924599295,-0.17762618839412847,0.5307024793509119,0.5932236684432408,-0.757711079569752,0.39615333085658955,-0.1001777798861789,Graduate
